LeafArea,PlantHeight,BiomassWeight,class
150.94180342546133,30.072184567251764,827.0182828581954,1
244.57262949697952,27.24627670242839,573.3506428629848,1
323.1947267828334,36.53663983614821,657.8429057168381,0
288.12291220001066,40.749283445863554,1109.5804031105436,0
125.20074004269678,29.127058551205028,479.45873482393876,0
291.05379690348923,27.592919541872742,763.3635680785791,0
266.82002085073236,35.22719819516127,566.738126847183,1
142.7350027235621,27.436713343075024,649.672640434778,1
204.83991916447513,26.600178991032124,760.4525540763772,1
274.77612057479047,40.37134938675286,602.4847754742462,0
247.52167554673926,42.597778569035725,914.7861230732856,1
154.5452473806007,40.83966243863094,1070.2301239544827,1
250.5371077898097,28.317702872744746,968.3356272205463,0
113.12497019597062,10.0,1004.9226235441736,0
208.85889121213944,28.51793913607152,524.0528641942371,0
276.89783847000245,22.420199873229514,751.3857956361733,0
220.91971077856599,28.70274980989412,893.4842134706864,1
195.0531225019027,23.28909107282391,974.2381828229073,1
264.4673126886175,29.79260144534398,1150.670598521965,1
268.73759075432906,19.607243707684354,1013.8079183257892,0
285.5019846433475,17.192825632816213,979.2977247347769,0
263.71712142231934,42.22691482570892,1326.7191161078722,1
274.06873969685734,20.303423866323463,819.2618163214592,1
256.64542787187673,30.003316252563536,742.1883123516862,1
233.2764324558236,39.54514846602835,835.4715807320898,1
224.47544998819072,39.143041262295725,616.9894488626398,1
208.1370140451299,37.94848204915351,813.5267571535613,1
159.3815853470137,33.02866514501535,454.62956124450363,0
172.23442455900957,37.240033085368495,694.0961926864389,1
205.89927590323953,43.73088132606154,776.9332235868817,1
232.07260798012146,34.25022593995374,989.9270581706087,0
292.04062990021316,11.627976531858163,1022.2181088772722,1
217.91013860622436,24.714667938499034,607.2765870497838,1
270.17381454388317,36.963700717220874,1215.2066867927183,1
273.965782821606,23.72904066290596,829.6746956879005,0
208.42766011556046,46.20106139458644,848.008993206154,1
249.7345105685092,29.368201718335683,476.4613030023346,0
207.8235979137569,30.852487713594364,675.9885219759886,0
286.1067947039238,41.247441989017354,1009.9647623064956,0
251.79216691329663,28.171501026907073,833.9556925426198,0
160.47581226558225,31.76277035728186,821.5629452505748,0
228.07623260769233,38.99123483999112,845.4344341150962,0
302.405608091194,15.277293841663138,511.35913898279034,1
210.93844827266494,27.147018376124503,780.6782893197023,0
242.38575150475342,38.291532953791204,1081.6660710595243,1
247.29394188695727,30.65600148342594,1017.3415244130988,0
168.16885504176997,44.6733381207748,774.9601115768803,0
245.5353974606757,14.240766418130818,1112.733734872311,1
150.3082423982687,13.099982320538668,548.1802986463211,0
188.7187946799302,37.69686516622718,605.660467028748,1
273.78614837470957,38.65807214932775,1172.7244754314615,1
237.8378145154179,28.067499931681667,915.5946236617046,0
204.77610961267365,34.003944000457246,742.2225315795371,0
242.32305106225937,37.45206977631407,788.9362867929506,0
216.99538761224343,21.861367941482534,638.6737773745632,0
220.62892511759165,22.93151624950701,855.318520361489,0
252.84092633600687,31.897261791986367,839.4776892622941,1
183.6316129670434,39.0408895989372,803.976941972538,0
222.01682027773452,18.340430736420153,568.0487569577808,1
204.38659026966735,28.020523680649806,852.9512222137822,1
140.71983126998722,27.55763368295561,694.0977135155936,1
173.977212187535,34.17959105042764,602.8045479021624,1
298.4103223531916,29.913016299911657,1053.3484983074723,0
239.2361657292617,24.541164161971405,1233.9442715670518,1
153.82058492993053,42.48565780757406,1188.5240257639273,1
142.9822812075795,24.6074251837918,930.0245527524569,0
214.39180499447082,27.079036369785463,746.882984184162,1
298.05932665882415,14.085023640803765,785.9288834790758,1
210.66209325978238,22.86374123154105,881.1204526924549,1
285.3499776702008,35.1607607633905,715.9504495077622,0
237.59653854093287,33.2060195635486,1063.7620120244792,0
243.56252289229468,35.995169900657615,392.85450113429226,1
153.21397453477152,35.509822859456705,740.8548892025134,1
266.8761460874879,50.877140362951536,960.214298413464,1
203.25339813631965,22.5214117255309,630.9680705440359,1
263.1546226805454,13.805762565652117,751.9702217644334,1
179.29150090069436,19.494470039284764,918.7286832486404,0
228.85246737549562,22.963481641684087,1103.6538214075592,1
237.60014769688158,20.25673063383089,541.2123435667511,0
212.29833417120668,30.93660847644854,526.385102449028,1
240.22725965430783,42.526549055570214,610.7939624320318,0
206.68014624037457,45.39659072969915,492.492829898368,1
187.54701234793603,35.043085018466044,506.72430891770597,1
300.27416913969824,51.412722154540155,605.4677604610599,0
272.4476433180721,26.43626943433581,1046.6987096491982,0
181.95676274759114,13.674809579975737,737.5846363862485,0
248.42221527973064,40.531780678881695,806.2750212313214,1
182.86605726494236,11.614056082509375,608.9071486491644,1
160.7657678168838,22.449969773001957,926.7074150129164,0
271.6904720699488,35.20112232422797,1175.1528055665544,1
134.79501871762972,28.97618519951219,622.4740231921157,1
266.3427956788271,28.090472371284942,1144.9496742149468,0
207.36388437134707,18.192099671799937,872.8848766335691,0
209.42266984597356,29.89197610566663,803.3726998577422,0
240.48756098116448,40.03662488737792,880.0247664650483,1
249.0599405997126,30.199679165360187,878.1052997934031,1
178.6828411585546,21.69774120358939,1171.4208838126488,1
255.88628043750316,17.524615394026696,904.0441463643449,1
225.66852690126117,21.904054170444212,908.2214342281942,1
157.1972603565981,33.923337524143584,715.7000360074911,0
211.50627582101305,33.436022623597104,967.8154272928808,1
289.0639507779463,21.994928994043313,608.6306052754028,0
303.8297399122848,10.0,821.8007979159188,1
255.86742288043388,34.200127636721646,1376.6567111561656,1
160.4828255915815,21.022926010247488,299.16201607074174,1
244.53034512279442,36.890624790152835,846.6293992670903,1
262.54304519295965,22.438903578722503,854.3245841757794,0
256.2853991659361,20.120995463301913,754.3821915025595,1
259.2477144343959,31.531719072595845,759.0961477865138,1
238.16315396237655,53.57699230026369,818.2819546322967,1
216.37938305847283,37.490299911165735,749.5993449070937,0
189.58162520479908,31.362192992058517,844.3959457642009,0
125.10322407492518,33.588515363809684,702.4778588366202,1
236.98208833566753,12.488841385144028,1204.4785637494158,1
229.30264218260942,18.776596292474437,749.5972513405297,1
247.8787921412408,10.0,913.9222815249433,0
153.1228153353553,47.298738945766225,666.1927800313566,1
252.25083446575303,45.27386029155748,986.6286060802294,1
322.72725473103884,33.9281852621491,946.6935574702669,0
223.92250653889556,31.351151030842047,883.8520473064341,0
216.91673403967295,14.484099975024199,594.5329287562961,0
235.45011780428504,27.80700039749309,649.5193918872958,1
321.6168512355169,47.923918784038925,1137.2345971492362,1
168.81761191500544,31.314159981957143,647.305258457864,0
230.16034666969526,24.353535337881038,928.1804340425009,0
180.01712888511778,12.419293399963866,611.0657339637396,0
192.64976395775025,43.80305727730805,1001.6766471203538,1
217.52048460590302,29.299161989723437,662.7205285005231,0
287.36616208067795,12.432661466371709,607.362422492,0
310.0495300344368,20.75734317928458,657.5315046606197,0
242.40710723133532,17.224619826418696,689.2394806677953,0
201.17026384882573,28.68256474288028,880.9346709848439,0
344.6369433319259,32.07338969612819,813.8767412275566,1
198.62227593352398,24.967829357214754,580.9687840174338,0
191.44320428201314,37.77046596486882,794.4105972402359,0
131.25284777106367,30.788022404724416,571.2997185417807,1
289.80457846223715,40.6231238527213,928.7114730001958,0
268.4122796185647,26.42805921919281,965.3805797744814,1
340.8902768058223,60.0,795.2105322901276,0
150.5238323890937,24.355112765260422,854.3306805985522,0
292.9085403739555,20.96670008244128,1150.4248221328821,1
223.50677591830637,19.736994499042424,768.4794015215762,1
260.30501084000684,27.890592734456945,611.1484099898221,1
137.61114294477645,12.804639091342164,915.839047187558,0
293.40409113326484,32.945628438278106,573.469246846931,1
259.32583756659153,10.946962304351931,757.8862073454114,0
218.05449826068912,31.616709240572312,680.2019907832965,0
252.25563438305608,16.48748255903647,659.636033358226,1
181.72523494788754,26.18706592619907,749.9824808710979,0
191.02799572091504,36.045403991323596,979.9782652428165,1
196.8277693187302,53.040376838763535,1021.1337576648373,0
127.3636069154861,19.21999479218843,985.2411726181341,0
263.08792471016835,28.496825505736084,867.2708178256829,0
279.5796807091283,22.762413252244578,748.4566877224688,1
184.93279251180792,21.301296774392043,328.4350009200085,0
237.41015079724093,22.850266700304555,873.5321986554549,1
206.7229762685382,38.24066475636939,344.1336550482226,0
236.41369810405152,25.119441357696203,415.3265447053974,1
188.62113793944854,52.49312698270855,767.6664688426106,0
175.82874219561822,34.15979255894734,852.9154489260995,0
272.60374430118713,19.89989338825925,709.7830192341479,1
216.80647074377538,26.332948178549227,1107.1062297187937,0
321.1054475426738,21.981530099600107,892.4203315037014,0
222.315498239707,38.00068652946714,750.1184186409484,1
173.69609798247538,13.612203434347471,1077.2619890363592,1
281.34704382179694,16.590486195641898,1113.022669512818,0
251.54000820730099,24.084538812508587,902.5117386949338,0
256.3436431848212,36.829467931383256,644.9484680485007,1
279.53003394339595,42.330602748227726,689.9459137956535,1
187.36018530771028,43.80542190772843,510.65225740133263,1
213.63733455073563,35.2980151994753,791.5166240398974,1
211.42750842561034,29.1711046364198,589.9917117110936,0
155.4626731542191,37.94625812313993,734.1850461606964,1
206.82049249208782,18.554993825682896,852.1200606110323,1
286.8189728938412,11.553427779837733,403.25827159921215,1
231.86690518969235,34.36637577686489,547.2517462957526,1
152.69693360775062,19.943215828511498,698.6303890329349,0
142.20802941675325,29.34693267834519,789.4945262553655,1
303.23880293741354,31.196270158728144,701.2218400523784,0
215.4840494872435,32.481195591782964,745.8964137227246,1
187.62948971491915,39.37791538525052,658.7625607748885,1
206.30041175514984,38.320751882917314,510.1200316382747,0
146.1346122841334,31.950000671676904,693.0498445216602,1
291.154757475581,25.579847195305945,757.3662950139391,1
200.34735312069853,31.07762088676321,737.9219792787503,1
288.3700763869211,24.037895833250786,822.3591837592907,0
222.58258572236576,28.03571077993829,883.7789140950395,0
291.476598728422,56.181734235804136,936.345245379334,1
232.83472495215426,31.821897008835403,673.2898328977219,1
262.6616331434538,34.50245017037548,484.84063921604303,1
255.95465230441684,22.94519350969638,1054.3192731457214,1
251.16455331259854,40.20073416429868,877.0891831222176,0
237.39672385913553,37.602724226634244,609.0675297652123,0
208.35746419422077,37.67352554655085,855.5410112984842,1
315.771734578643,32.14891246753463,1013.5989466536248,0
174.65315074520498,40.341900957667704,1145.8353050478781,0
220.215382117158,42.716851966347335,850.1220552315463,1
220.74429376037978,32.830989193492954,1011.9341274699722,1
240.12203766717607,28.853876409996772,558.0795855370552,1
198.52636770527494,38.94570990114761,792.8194496806647,0
235.7373152794794,20.958746934402562,732.997470148736,0
211.5578707398517,22.820397193846734,868.513970340842,0
140.90237412810504,29.466996571150986,1122.2387870872444,0
220.47761431284232,12.586429315618545,849.9778788558517,0
164.97173334849242,38.27595273563424,612.4618521466247,1
133.28071187755495,20.37086112534177,547.3122840232238,1
226.84366603446924,25.285089784982432,1129.1560125507876,1
244.39416710097834,27.86720404320229,902.7586824770465,0
246.33490210522882,30.3928682157055,889.6162693950114,1
248.3585353509847,26.56346723576958,731.2537222883659,0
123.37054895296947,29.326289527696513,853.5723569335687,0
151.94915360462653,29.403723676095858,602.608018774638,0
318.67607184068356,25.529690423728738,877.4396711407304,0
167.6395619961482,22.268055423612346,565.0259726851945,1
250.54205155683445,40.81473924355602,728.1423109944482,1
185.65311891670768,10.0,671.4213702681188,1
223.98363696337822,27.942848409905174,200.0,0
188.3372898863203,25.311005281157843,730.6462746933187,0
248.07705773098223,34.187914867264865,620.2267151074143,0
226.83870586583495,15.457072034809913,757.9220232218432,1
197.58551131778833,25.00214658756396,800.3445600963709,1
167.4913940159645,28.97640266010244,1153.5863885963167,1
233.38870987462556,40.70073610370459,860.9417994315017,0
159.3640600478705,33.32184966795424,866.8225265967076,0
241.37405210604192,18.165117891311382,899.122767043849,1
350.0,25.125232812793403,974.3617024482252,1
287.5085025631006,38.86051352660691,890.8558907709037,0
255.91739434470816,17.992251340769325,856.3426048848238,1
215.71963511294263,29.21355731627629,942.2493837126287,1
123.06236864982374,29.908795474737243,314.67311583377915,0
153.8856802049908,26.142169400792355,1217.8103166557653,1
284.1396428051357,56.95751782798915,1117.9459689426797,0
180.512195993761,25.87268540552451,843.427150371858,1
185.03739509179766,34.49765159367797,517.3987099182467,1
211.71747621579894,22.33698879780716,1042.0700864985888,1
166.89768705767227,35.27747991999404,661.2247001870578,0
158.6615632724182,38.70787596851935,906.7682033149871,0
217.4762963609289,24.12035963253902,543.4188796429067,0
175.4235272663982,29.45298184781467,1245.2813797946246,1
182.94907101105525,21.047202301091268,511.55664757827594,1
180.9404486926497,18.555961879501083,813.7972140633002,0
246.11801069172344,40.36795432500206,375.5625570977014,0
208.39371547523214,24.45999054116352,791.7555095607356,1
211.0714016053073,10.0,714.9429589723449,0
249.84729486544416,47.653561564936226,1027.4366787811932,0
212.89801958835298,21.979046769373937,714.924113681627,0
206.08731157714135,27.536269562519692,1027.724716569266,1
243.52251777850853,46.40906505494315,595.1758864822658,0
253.40989217788155,28.5825790581236,743.6076793910512,0
212.6463250245698,28.366633977981365,747.6175804158988,0
224.0303887810261,17.71826955449467,899.1176511265835,0
180.9104885133336,13.651663003724334,873.6748852814113,1
176.96584784177372,28.336137354038716,944.4450309846723,0
258.4573750983404,33.62809774074895,853.3661206579478,1
